Level,Date and Time,Source,Event ID,Task Category
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.YourPhone_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NMPJ99VJBWV"",""WuBundleId"":""9b82dabb-c24d-40dc-b616-783b95dbf21a"",""WuCategoryId"":""b99aef9a-1685-4798-b4b1-3d94ee6d7184"",""PackageFamilyName"":""Microsoft.YourPhone_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:23 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 4 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'b99aef9a-1685-4798-b4b1-3d94ee6d7184'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = b99aef9a-1685-4798-b4b1-3d94ee6d7184, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NMPJ99VJBWV"",""WuBundleId"":""9b82dabb-c24d-40dc-b616-783b95dbf21a"",""WuCategoryId"":""b99aef9a-1685-4798-b4b1-3d94ee6d7184"",""PackageFamilyName"":""Microsoft.YourPhone_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJ3Q2   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ3Q2  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ3Q2  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.BingWeather_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ3Q2"",""WuBundleId"":""86337522-24aa-43b6-86c4-152f61c87589"",""WuCategoryId"":""421ba874-f903-4965-9b82-d60f3ba3cae0"",""PackageFamilyName"":""Microsoft.BingWeather_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:13 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 4 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '421ba874-f903-4965-9b82-d60f3ba3cae0'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 421ba874-f903-4965-9b82-d60f3ba3cae0, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ3Q2"",""WuBundleId"":""86337522-24aa-43b6-86c4-152f61c87589"",""WuCategoryId"":""421ba874-f903-4965-9b82-d60f3ba3cae0"",""PackageFamilyName"":""Microsoft.BingWeather_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRD29V9   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRD29V9  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRD29V9  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"Work already enqueued. Refusing to queue duplicate workCatalogId = PackageFamilyName:Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1069)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRD29V9"",""WuBundleId"":""1ac615d7-926b-4c36-ab32-e141624e2780"",""WuCategoryId"":""eaac6c6b-10a4-4659-815b-44f151eca61a"",""PackageFamilyName"":""Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:56:01 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'eaac6c6b-10a4-4659-815b-44f151eca61a'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = eaac6c6b-10a4-4659-815b-44f151eca61a, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRD29V9"",""WuBundleId"":""1ac615d7-926b-4c36-ab32-e141624e2780"",""WuCategoryId"":""eaac6c6b-10a4-4659-815b-44f151eca61a"",""PackageFamilyName"":""Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRDTBJJ   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRDTBJJ  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRDTBJJ  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.Getstarted_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRDTBJJ  PFN = Microsoft.Getstarted_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = BlockedOnUser  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.Getstarted_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRDTBJJ"",""WuBundleId"":""e70f94da-7a66-4183-92c3-913affb4be81"",""WuCategoryId"":""7f354d0e-a913-4aa0-815d-3fa9fbff2bd8"",""PackageFamilyName"":""Microsoft.Getstarted_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:55:55 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 4 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '7f354d0e-a913-4aa0-815d-3fa9fbff2bd8'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 7f354d0e-a913-4aa0-815d-3fa9fbff2bd8, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRDTBJJ"",""WuBundleId"":""e70f94da-7a66-4183-92c3-913affb4be81"",""WuCategoryId"":""7f354d0e-a913-4aa0-815d-3fa9fbff2bd8"",""PackageFamilyName"":""Microsoft.Getstarted_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9NZKPSTSNW4P   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9NZKPSTSNW4P  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9NZKPSTSNW4P  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.XboxGamingOverlay_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9NZKPSTSNW4P  PFN = Microsoft.XboxGamingOverlay_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = -2147009279  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.XboxGamingOverlay_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:55:44 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9NZKPSTSNW4P"",""WuBundleId"":""f7c06cb9-cd68-4876-a951-1e2d1943b1a3"",""WuCategoryId"":""9607e6e2-46a5-4a17-afca-908ffc36d70b"",""PackageFamilyName"":""Microsoft.XboxGamingOverlay_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
